,Unnamed: 0,stock_code,is_success
0,0,000001.XSHE,True
1,1,000002.XSHE,False
2,2,000004.XSHE,False
3,3,000005.XSHE,False
4,4,000006.XSHE,False
5,5,000007.XSHE,False
6,6,000008.XSHE,False
7,7,000009.XSHE,False
8,8,000010.XSHE,False
9,9,000011.XSHE,False
10,10,000012.XSHE,False
11,11,000014.XSHE,False
12,12,000016.XSHE,False
13,13,000017.XSHE,False
14,14,000018.XSHE,False
15,15,000019.XSHE,False
16,16,000020.XSHE,False
17,17,000021.XSHE,False
18,18,000022.XSHE,False
19,19,000023.XSHE,False
20,20,000024.XSHE,False
21,21,000025.XSHE,False
22,22,000026.XSHE,False
23,23,000027.XSHE,False
24,24,000028.XSHE,False
25,25,000029.XSHE,False
26,26,000030.XSHE,False
27,27,000031.XSHE,False
28,28,000032.XSHE,False
29,29,000033.XSHE,False
30,30,000034.XSHE,False
31,31,000035.XSHE,False
32,32,000036.XSHE,False
33,33,000037.XSHE,False
34,34,000038.XSHE,False
35,35,000039.XSHE,False
36,36,000040.XSHE,False
37,37,000042.XSHE,False
38,38,000043.XSHE,False
39,39,000045.XSHE,False
40,40,000046.XSHE,False
41,41,000048.XSHE,False
42,42,000049.XSHE,False
43,43,000050.XSHE,False
44,44,000055.XSHE,False
45,45,000056.XSHE,False
46,46,000058.XSHE,False
47,47,000059.XSHE,False
48,48,000060.XSHE,False
49,49,000061.XSHE,False
50,50,000062.XSHE,False
51,51,000063.XSHE,False
52,52,000065.XSHE,False
53,53,000066.XSHE,False
54,54,000068.XSHE,False
55,55,000069.XSHE,False
56,56,000070.XSHE,False
57,57,000078.XSHE,False
58,58,000088.XSHE,False
59,59,000089.XSHE,False
60,60,000090.XSHE,False
61,61,000096.XSHE,False
62,62,000099.XSHE,False
63,63,000100.XSHE,False
64,64,000150.XSHE,False
65,65,000151.XSHE,False
66,66,000153.XSHE,False
67,67,000155.XSHE,False
68,68,000156.XSHE,False
69,69,000157.XSHE,False
70,70,000158.XSHE,False
71,71,000159.XSHE,False
72,72,000166.XSHE,False
73,73,000301.XSHE,False
74,74,000333.XSHE,False
75,75,000338.XSHE,False
76,76,000400.XSHE,False
77,77,000401.XSHE,False
78,78,000402.XSHE,False
79,79,000403.XSHE,False
80,80,000404.XSHE,False
81,81,000406.XSHE,False
82,82,000407.XSHE,False
83,83,000408.XSHE,False
84,84,000409.XSHE,False
85,85,000410.XSHE,False
86,86,000411.XSHE,False
87,87,000413.XSHE,False
88,88,000415.XSHE,False
89,89,000416.XSHE,False
90,90,000417.XSHE,False
91,91,000418.XSHE,False
92,92,000419.XSHE,False
93,93,000420.XSHE,False
94,94,000421.XSHE,False
95,95,000422.XSHE,False
96,96,000423.XSHE,False
97,97,000425.XSHE,False
98,98,000426.XSHE,False
99,99,000428.XSHE,False
100,100,000429.XSHE,False
101,101,000430.XSHE,False
102,102,000488.XSHE,False
103,103,000498.XSHE,False
104,104,000501.XSHE,False
105,105,000502.XSHE,False
106,106,000503.XSHE,False
107,107,000504.XSHE,False
108,108,000505.XSHE,False
109,109,000506.XSHE,False
110,110,000507.XSHE,False
111,111,000509.XSHE,False
112,112,000510.XSHE,False
113,113,000511.XSHE,False
114,114,000513.XSHE,False
115,115,000514.XSHE,False
116,116,000515.XSHE,False
117,117,000516.XSHE,False
118,118,000517.XSHE,False
119,119,000518.XSHE,False
120,120,000519.XSHE,False
121,121,000520.XSHE,False
122,122,000521.XSHE,False
123,123,000522.XSHE,False
124,124,000523.XSHE,False
125,125,000524.XSHE,False
126,126,000525.XSHE,False
127,127,000526.XSHE,False
128,128,000527.XSHE,False
129,129,000528.XSHE,False
130,130,000529.XSHE,False
131,131,000530.XSHE,False
132,132,000531.XSHE,False
133,133,000532.XSHE,False
134,134,000533.XSHE,False
135,135,000534.XSHE,False
136,136,000535.XSHE,False
137,137,000536.XSHE,False
138,138,000537.XSHE,False
139,139,000538.XSHE,False
140,140,000539.XSHE,False
141,141,000540.XSHE,False
142,142,000541.XSHE,False
143,143,000543.XSHE,False
144,144,000544.XSHE,False
145,145,000545.XSHE,False
146,146,000546.XSHE,False
147,147,000547.XSHE,False
148,148,000548.XSHE,False
149,149,000549.XSHE,False
150,150,000550.XSHE,False
151,151,000551.XSHE,False
152,152,000552.XSHE,False
153,153,000553.XSHE,False
154,154,000554.XSHE,False
155,155,000555.XSHE,False
156,156,000557.XSHE,False
157,157,000558.XSHE,False
158,158,000559.XSHE,False
159,159,000560.XSHE,False
160,160,000561.XSHE,False
161,161,000562.XSHE,False
162,162,000563.XSHE,False
163,163,000564.XSHE,False
164,164,000565.XSHE,False
165,165,000566.XSHE,False
166,166,000567.XSHE,False
167,167,000568.XSHE,False
168,168,000569.XSHE,False
169,169,000570.XSHE,False
170,170,000571.XSHE,False
171,171,000572.XSHE,False
172,172,000573.XSHE,False
173,173,000576.XSHE,False
174,174,000578.XSHE,False
175,175,000581.XSHE,False
176,176,000582.XSHE,False
177,177,000583.XSHE,False
178,178,000584.XSHE,False
179,179,000585.XSHE,False
180,180,000586.XSHE,False
181,181,000587.XSHE,False
182,182,000589.XSHE,False
183,183,000590.XSHE,False
184,184,000591.XSHE,False
185,185,000592.XSHE,False
186,186,000593.XSHE,False
187,187,000594.XSHE,False
188,188,000595.XSHE,False
189,189,000596.XSHE,False
190,190,000597.XSHE,False
191,191,000598.XSHE,False
192,192,000599.XSHE,False
193,193,000600.XSHE,False
194,194,000601.XSHE,False
195,195,000602.XSHE,False
196,196,000603.XSHE,False
197,197,000605.XSHE,False
198,198,000606.XSHE,False
199,199,000607.XSHE,False
200,200,000608.XSHE,False
201,201,000609.XSHE,False
202,202,000610.XSHE,False
203,203,000611.XSHE,False
204,204,000612.XSHE,False
205,205,000613.XSHE,False
206,206,000615.XSHE,False
207,207,000616.XSHE,False
208,208,000617.XSHE,False
209,209,000618.XSHE,False
210,210,000619.XSHE,False
211,211,000620.XSHE,False
212,212,000622.XSHE,False
213,213,000623.XSHE,False
214,214,000625.XSHE,False
215,215,000626.XSHE,False
216,216,000627.XSHE,False
217,217,000628.XSHE,False
218,218,000629.XSHE,False
219,219,000630.XSHE,False
220,220,000631.XSHE,False
221,221,000632.XSHE,False
222,222,000633.XSHE,False
223,223,000635.XSHE,False
224,224,000636.XSHE,False
225,225,000637.XSHE,False
226,226,000638.XSHE,False
227,227,000639.XSHE,False
228,228,000650.XSHE,False
229,229,000651.XSHE,False
230,230,000652.XSHE,False
231,231,000655.XSHE,False
232,232,000656.XSHE,False
233,233,000657.XSHE,False
234,234,000659.XSHE,False
235,235,000661.XSHE,False
236,236,000662.XSHE,False
237,237,000663.XSHE,False
238,238,000665.XSHE,False
239,239,000666.XSHE,False
240,240,000667.XSHE,False
241,241,000668.XSHE,False
242,242,000669.XSHE,False
243,243,000670.XSHE,False
244,244,000671.XSHE,False
245,245,000672.XSHE,False
246,246,000673.XSHE,False
247,247,000676.XSHE,False
248,248,000677.XSHE,False
249,249,000678.XSHE,False
250,250,000679.XSHE,False
251,251,000680.XSHE,False
252,252,000681.XSHE,False
253,253,000682.XSHE,False
254,254,000683.XSHE,False
255,255,000685.XSHE,False
256,256,000686.XSHE,False
257,257,000687.XSHE,False
258,258,000688.XSHE,False
259,259,000690.XSHE,False
260,260,000691.XSHE,False
261,261,000692.XSHE,False
262,262,000693.XSHE,False
263,263,000695.XSHE,False
264,264,000697.XSHE,False
265,265,000698.XSHE,False
266,266,000699.XSHE,False
267,267,000700.XSHE,False
268,268,000701.XSHE,False
269,269,000702.XSHE,False
270,270,000703.XSHE,False
271,271,000705.XSHE,False
272,272,000707.XSHE,False
273,273,000708.XSHE,False
274,274,000709.XSHE,False
275,275,000710.XSHE,False
276,276,000711.XSHE,False
277,277,000712.XSHE,False
278,278,000713.XSHE,False
279,279,000715.XSHE,False
280,280,000716.XSHE,False
281,281,000717.XSHE,False
282,282,000718.XSHE,False
283,283,000719.XSHE,False
284,284,000720.XSHE,False
285,285,000721.XSHE,False
286,286,000722.XSHE,False
287,287,000723.XSHE,False
288,288,000725.XSHE,False
289,289,000726.XSHE,False
290,290,000727.XSHE,False
291,291,000728.XSHE,False
292,292,000729.XSHE,False
293,293,000731.XSHE,False
294,294,000732.XSHE,False
295,295,000733.XSHE,False
296,296,000735.XSHE,False
297,297,000736.XSHE,False
298,298,000737.XSHE,False
299,299,000738.XSHE,False
300,300,000739.XSHE,False
301,301,000748.XSHE,False
302,302,000750.XSHE,False
303,303,000751.XSHE,False
304,304,000752.XSHE,False
305,305,000753.XSHE,False
306,306,000755.XSHE,False
307,307,000756.XSHE,False
308,308,000757.XSHE,False
309,309,000758.XSHE,False
310,310,000759.XSHE,False
311,311,000760.XSHE,False
312,312,000761.XSHE,False
313,313,000762.XSHE,False
314,314,000763.XSHE,False
315,315,000765.XSHE,False
316,316,000766.XSHE,False
317,317,000767.XSHE,False
318,318,000768.XSHE,False
319,319,000769.XSHE,False
320,320,000776.XSHE,False
321,321,000777.XSHE,False
322,322,000778.XSHE,False
323,323,000779.XSHE,False
324,324,000780.XSHE,False
325,325,000782.XSHE,False
326,326,000783.XSHE,False
327,327,000785.XSHE,False
328,328,000786.XSHE,False
329,329,000787.XSHE,False
330,330,000788.XSHE,False
331,331,000789.XSHE,False
332,332,000790.XSHE,False
333,333,000791.XSHE,False
334,334,000792.XSHE,False
335,335,000793.XSHE,False
336,336,000795.XSHE,False
337,337,000796.XSHE,False
338,338,000797.XSHE,False
339,339,000798.XSHE,False
340,340,000799.XSHE,False
341,341,000800.XSHE,False
342,342,000801.XSHE,False
343,343,000802.XSHE,False
344,344,000803.XSHE,False
345,345,000805.XSHE,False
346,346,000806.XSHE,False
347,347,000807.XSHE,False
348,348,000809.XSHE,False
349,349,000810.XSHE,False
350,350,000811.XSHE,False
351,351,000812.XSHE,False
352,352,000813.XSHE,False
353,353,000815.XSHE,False
354,354,000816.XSHE,False
355,355,000817.XSHE,False
356,356,000818.XSHE,False
357,357,000819.XSHE,False
358,358,000820.XSHE,False
359,359,000821.XSHE,False
360,360,000822.XSHE,False
361,361,000823.XSHE,False
362,362,000825.XSHE,False
363,363,000826.XSHE,False
364,364,000827.XSHE,False
365,365,000828.XSHE,False
366,366,000829.XSHE,False
367,367,000830.XSHE,False
368,368,000831.XSHE,False
369,369,000832.XSHE,False
370,370,000833.XSHE,False
371,371,000835.XSHE,False
372,372,000836.XSHE,False
373,373,000837.XSHE,False
374,374,000838.XSHE,False
375,375,000839.XSHE,False
376,376,000848.XSHE,False
377,377,000850.XSHE,False
378,378,000851.XSHE,False
379,379,000852.XSHE,False
380,380,000856.XSHE,False
381,381,000858.XSHE,False
382,382,000859.XSHE,False
383,383,000860.XSHE,False
384,384,000861.XSHE,False
385,385,000862.XSHE,False
386,386,000863.XSHE,False
387,387,000866.XSHE,False
388,388,000868.XSHE,False
389,389,000869.XSHE,False
390,390,000875.XSHE,False
391,391,000876.XSHE,False
392,392,000877.XSHE,False
393,393,000878.XSHE,False
394,394,000880.XSHE,False
395,395,000881.XSHE,False
396,396,000882.XSHE,False
397,397,000883.XSHE,False
398,398,000885.XSHE,False
399,399,000886.XSHE,False
400,400,000887.XSHE,False
401,401,000888.XSHE,False
402,402,000889.XSHE,False
403,403,000890.XSHE,False
404,404,000892.XSHE,False
405,405,000893.XSHE,False
406,406,000895.XSHE,False
407,407,000897.XSHE,False
408,408,000898.XSHE,False
409,409,000899.XSHE,False
410,410,000900.XSHE,False
411,411,000901.XSHE,False
412,412,000902.XSHE,False
413,413,000903.XSHE,False
414,414,000905.XSHE,False
415,415,000906.XSHE,False
416,416,000908.XSHE,False
417,417,000909.XSHE,False
418,418,000910.XSHE,False
419,419,000911.XSHE,False
420,420,000912.XSHE,False
421,421,000913.XSHE,False
422,422,000915.XSHE,False
423,423,000916.XSHE,False
424,424,000917.XSHE,False
425,425,000918.XSHE,False
426,426,000919.XSHE,False
427,427,000920.XSHE,False
428,428,000921.XSHE,False
429,429,000922.XSHE,False
430,430,000923.XSHE,False
431,431,000925.XSHE,False
432,432,000926.XSHE,False
433,433,000927.XSHE,False
434,434,000928.XSHE,False
435,435,000929.XSHE,False
436,436,000930.XSHE,False
437,437,000931.XSHE,False
438,438,000932.XSHE,False
439,439,000933.XSHE,False
440,440,000935.XSHE,False
441,441,000936.XSHE,False
442,442,000937.XSHE,False
443,443,000938.XSHE,False
444,444,000939.XSHE,False
445,445,000948.XSHE,False
446,446,000949.XSHE,False
447,447,000950.XSHE,False
448,448,000951.XSHE,False
449,449,000952.XSHE,False
450,450,000953.XSHE,False
451,451,000955.XSHE,False
452,452,000956.XSHE,False
453,453,000957.XSHE,False
454,454,000958.XSHE,False
455,455,000959.XSHE,False
456,456,000960.XSHE,False
457,457,000961.XSHE,False
458,458,000962.XSHE,False
459,459,000963.XSHE,False
460,460,000965.XSHE,False
461,461,000966.XSHE,False
462,462,000967.XSHE,False
463,463,000968.XSHE,False
464,464,000969.XSHE,False
465,465,000970.XSHE,False
466,466,000971.XSHE,False
467,467,000972.XSHE,False
468,468,000973.XSHE,False
469,469,000975.XSHE,False
470,470,000976.XSHE,False
471,471,000977.XSHE,False
472,472,000978.XSHE,False
473,473,000979.XSHE,False
474,474,000980.XSHE,False
475,475,000981.XSHE,False
476,476,000982.XSHE,False
477,477,000983.XSHE,False
478,478,000985.XSHE,False
479,479,000987.XSHE,False
480,480,000988.XSHE,False
481,481,000989.XSHE,False
482,482,000990.XSHE,False
483,483,000993.XSHE,False
484,484,000995.XSHE,False
485,485,000996.XSHE,False
486,486,000997.XSHE,False
487,487,000998.XSHE,False
488,488,000999.XSHE,False
489,489,001696.XSHE,False
490,490,001872.XSHE,False
491,491,001896.XSHE,False
492,492,001914.XSHE,False
493,493,001965.XSHE,False
494,494,001979.XSHE,False
495,495,002001.XSHE,False
496,496,002002.XSHE,False
497,497,002003.XSHE,False
498,498,002004.XSHE,False
499,499,002005.XSHE,False
500,500,002006.XSHE,False
501,501,002007.XSHE,False
502,502,002008.XSHE,False
503,503,002009.XSHE,False
504,504,002010.XSHE,False
505,505,002011.XSHE,False
506,506,002012.XSHE,False
507,507,002013.XSHE,False
508,508,002014.XSHE,False
509,509,002015.XSHE,False
510,510,002016.XSHE,False
511,511,002017.XSHE,False
512,512,002018.XSHE,False
513,513,002019.XSHE,False
514,514,002020.XSHE,False
515,515,002021.XSHE,False
516,516,002022.XSHE,False
517,517,002023.XSHE,False
518,518,002024.XSHE,False
519,519,002025.XSHE,False
520,520,002026.XSHE,False
521,521,002027.XSHE,False
522,522,002028.XSHE,False
523,523,002029.XSHE,False
524,524,002030.XSHE,False
525,525,002031.XSHE,False
526,526,002032.XSHE,False
527,527,002033.XSHE,False
528,528,002034.XSHE,False
529,529,002035.XSHE,False
530,530,002036.XSHE,False
531,531,002037.XSHE,False
532,532,002038.XSHE,False
533,533,002039.XSHE,False
534,534,002040.XSHE,False
535,535,002041.XSHE,False
536,536,002042.XSHE,False
537,537,002043.XSHE,False
538,538,002044.XSHE,False
539,539,002045.XSHE,False
540,540,002046.XSHE,False
541,541,002047.XSHE,False
542,542,002048.XSHE,False
543,543,002049.XSHE,False
544,544,002050.XSHE,False
545,545,002051.XSHE,False
546,546,002052.XSHE,False
547,547,002053.XSHE,False
548,548,002054.XSHE,False
549,549,002055.XSHE,False
550,550,002056.XSHE,False
551,551,002057.XSHE,False
